chromosome	start	end	germlineStatus	bafCount	observedBAF	minorAlleleCopyNumber	minorAlleleCopyNumberDeviation	observedTumorRatio	observedNormalRatio	unnormalisedObservedNormalRatio	majorAlleleCopyNumber	majorAlleleCopyNumberDeviation	deviationPenalty	tumorCopyNumber	fittedTumorCopyNumber	fittedBAF	refNormalisedCopyNumber	ratioSupport	support	depthWindowCount	tumorBAF	gcContent	eventPenalty	minStart	maxStart
chr1	108576001	108583000	HET_DELETION	0	0.0000	0.0000	0.1000	0.0703	0.4912	0.4901	-0.1680	2.1164	0.0000	-0.1680	0.0000	0.0000	0.0554	true	NONE	3	1.0000	0.3773	1.8672	108576001	108580001
chr1	108583001	109031000	DIPLOID	174	0.9030	0.0313	0.1288	0.6705	0.9802	0.9782	2.1150	0.4493	0.5220	2.1463	0.0000	0.0000	2.1550	true	NONE	436	0.9854	0.4034	1.8335	108576001	108583001
chr1	109031001	109032000	HET_DELETION	0	0.0000	0.0000	0.1000	0.0707	0.5442	0.5430	-0.1664	2.1120	0.0000	-0.1664	0.0000	0.0000	0.0337	true	NONE	1	1.0000	0.3330	1.8666	109031001	109031001
chr1	109032001	109680000	DIPLOID	405	0.9000	0.0341	0.1403	0.6577	0.9916	0.9886	2.0629	0.2556	0.3563	2.0969	0.0000	0.0000	2.1006	true	NONE	594	0.9837	0.4591	1.8115	109031001	109032001
chr1	109680001	109698000	HOM_DELETION	0	0.0000	0.0000	0.1000	0.0018	0.0013	0.0012	-0.4321	2.4750	0.0000	-0.4321	0.0000	0.0000	0.0064	true	NONE	3	1.0000	0.4650	1.9728	109680001	109691001
chr1	109698001	110640000	DIPLOID	701	0.9057	0.0205	0.1000	0.6602	1.0188	1.0149	2.0860	0.3446	0.4027	2.1066	0.0000	0.0000	2.0983	true	NONE	877	0.9903	0.4747	1.8262	109680001	109704001
chr1	110640001	111688000	DIPLOID	1128	0.9048	0.0227	0.1000	0.6598	0.9762	0.9718	2.0824	0.3308	0.3897	2.1050	0.0000	0.0000	2.1155	true	NONE	980	0.9892	0.3986	1.8239	110640001	110640001
chr1	111688001	111772000	DIPLOID	53	0.9048	0.0239	0.1000	0.6632	1.0364	1.0306	2.0942	0.3750	0.4297	2.1182	0.0000	0.0000	2.1022	true	NONE	81	0.9887	0.4328	1.8281	111688001	111688001
chr1	111772001	112149000	DIPLOID	160	0.9030	0.0137	0.1000	0.6237	1.0547	1.0486	1.9519	0.1970	0.2682	1.9657	0.0000	0.0000	1.9417	true	NONE	368	0.9930	0.4583	1.7753	111772001	111772001
chr1	112149001	112162000	HET_DELETION	1	0.8958	0.0018	0.1000	0.5509	0.5266	0.5235	1.6831	0.8997	0.8956	1.6849	0.0000	0.0000	1.8928	true	NONE	6	0.9989	0.4543	1.6725	112149001	112149001
chr1	112162001	115687000	DIPLOID	1853	0.9020	0.0234	0.1000	0.6429	0.9941	0.9909	2.0165	0.1000	0.1804	2.0399	0.0000	0.0000	2.0425	true	NONE	3297	0.9885	0.4130	1.7972	112149001	112162001
chr1	115687001	115690000	UNKNOWN	0	0.0000	0.0000	0.1000	0.0037	0.0000	0.0000	-0.4248	2.4724	0.0000	-0.4248	0.0000	0.0000	0.0143	true	NONE	3	1.0000	0.3910	1.9699	115687001	115687001
chr1	115690001	117513054	DIPLOID	938	0.9035	0.0251	0.1034	0.6573	0.9949	0.9937	2.0703	0.2848	0.3507	2.0954	0.0000	0.0000	2.0976	true	NONE	1670	0.9880	0.4161	1.8181	115687001	115690001
chr1	117513055	117761000	DIPLOID	171	0.5347	2.0000	0.1000	1.1742	0.9855	0.9801	2.0885	0.3537	0.2426	4.0885	0.0000	0.0000	4.0948	true	DEL	236	0.5108	0.4389	1.4354	117513055	117513055
chr1	117761001	119547000	DIPLOID	1367	0.5385	2.0000	0.1000	1.1574	1.0231	1.0199	2.0237	0.1000	0.1077	4.0237	0.0000	0.0000	4.0135	true	NONE	1637	0.5029	0.3882	1.4095	117761001	117761001
chr1	119547001	121596000	DIPLOID	241	0.5385	2.0000	0.1000	1.2087	1.0103	1.0114	2.2215	0.7494	0.4574	4.2215	0.0000	0.0000	4.2170	true	NONE	442	0.5262	0.4175	1.4886	119547001	119547001
chr1	121596001	123605522	UNKNOWN	5	0.6383	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	1.0213	0.0000	0.0000	0.0000	0.0000	true	NONE	0	1.0000	0.0000	1.8000	121596001	124942001
chr1	123605523	124974000	AMPLIFICATION	0	0.0000	3.0000	0.1000	1.8262	1.8082	1.8112	3.6025	0.9608	0.0000	6.6025	0.0000	0.0000	6.2476	true	CENTROMERE	21	0.5456	0.3782	2.4410	123605523	123605523
chr1	124974001	124991895	DIPLOID	0	0.0000	2.0000	0.1000	1.2377	1.1350	1.1369	2.3335	0.9164	0.0000	4.3335	0.0000	0.0000	4.2742	true	NONE	12	0.5385	0.3726	1.5334	123605523	124975001
chr1	124991896	125000000	DIPLOID	0	0.0000	2.2935	0.8721	1.4324	1.1495	1.1514	2.7905	0.7228	0.0000	5.0840	0.0000	0.0000	5.0184	false	BND	7	0.5489	0.3753	1.8336	124991896	124991896
chr1	125000001	125014000	DIPLOID	0	0.0000	2.3600	0.9381	1.4706	1.1036	1.1054	2.8714	0.4954	0.0000	5.2313	0.0000	0.0000	5.1859	true	NONE	8	0.5489	0.3706	1.8925	125000001	125000001
chr1	125014001	125069000	DIPLOID	3	0.6031	1.9679	0.1321	1.4293	1.0685	1.0703	3.1044	0.4117	0.3280	5.0723	0.0000	0.0000	5.0422	true	NONE	44	0.6120	0.3826	1.8546	125014001	125014001
chr1	125069001	125075000	AMPLIFICATION	0	0.0000	4.0000	0.1000	2.3409	1.4478	1.4502	4.5870	0.9678	0.0000	8.5870	0.0000	0.0000	8.3904	true	NONE	4	0.5342	0.3540	3.2348	125069001	125069001
chr1	125075001	125081000	NOISE	1	0.5096	18.1918	0.6801	9.7595	7.0159	7.0274	19.0000	0.1000	0.3976	37.1918	0.0000	0.0000	34.5506	true	NONE	1	0.5109	0.3600	14.6767	125075001	125080001
chr1	125081001	125163000	AMPLIFICATION	2	0.5601	3.8210	0.6469	2.3824	1.5256	1.5281	4.9261	0.2986	0.5296	8.7471	0.0000	0.0000	8.5163	true	NONE	13	0.5632	0.4229	3.2988	125081001	125085001
chr1	125163001	125166000	NOISE	0	0.0000	8.0868	0.3475	4.5453	2.8016	2.8062	9.0000	0.1000	0.0000	17.0868	0.0000	0.0000	16.2959	true	NONE	3	0.5267	0.3547	6.6347	125163001	125163001
chr1	125166001	143737000	DIPLOID	168	0.7792	0.9247	0.3040	1.3437	1.0276	1.0293	3.8172	0.6571	0.7488	4.7418	0.0000	0.0000	4.7297	true	NONE	104	0.8050	0.4490	2.1570	125069001	143272001
chr1	143737001	143750000	AMPLIFICATION	4	0.7546	2.4909	0.9891	2.8645	2.1936	2.1972	8.1150	0.4492	1.0854	10.6059	0.0000	0.0000	10.0820	true	NONE	2	0.7651	0.4085	4.0424	143737001	143746001
chr1	143750001	148319000	DIPLOID	1427	0.7778	1.0061	0.1000	1.4305	1.0028	1.0028	4.0706	0.2859	0.3002	5.0767	0.0000	0.0000	5.0755	true	NONE	1144	0.8018	0.4243	2.2307	143737001	145545001
chr1	148319001	151803000	DIPLOID	1132	0.7717	1.0465	0.1906	1.4382	0.9716	0.9703	4.0599	0.2440	0.3354	5.1064	0.0000	0.0000	5.1189	true	NONE	1884	0.7951	0.4464	2.2426	148319001	148319001
chr1	151803001	151863000	DIPLOID	18	0.7515	1.1420	0.5388	1.4210	1.0401	1.0401	3.8980	0.4031	0.7078	5.0401	0.0000	0.0000	5.0225	true	NONE	57	0.7734	0.5206	2.2160	151803001	151803001
chr1	151863001	152051000	DIPLOID	1	0.7871	1.0398	0.1634	1.5340	1.0026	1.0026	4.4360	0.9763	0.8970	5.4758	0.0000	0.0000	5.4746	true	NONE	183	0.8101	0.4242	2.3903	151863001	151863001
chr1	152051001	152583000	DIPLOID	55	0.7787	0.9899	0.1000	1.4173	1.0272	1.0264	4.0360	0.1480	0.1931	5.0258	0.0000	0.0000	5.0139	true	NONE	445	0.8030	0.4052	2.2184	152051001	152051001
chr1	152583001	152614000	HET_DELETION	0	0.0000	1.8078	0.6813	1.1014	0.5369	0.5365	2.0000	0.1000	0.0000	3.8078	0.0000	0.0000	4.0111	true	NONE	31	0.5252	0.4025	1.4769	152583001	152583001
chr1	152614001	153656000	DIPLOID	1007	0.7759	1.0065	0.1000	1.4188	1.0287	1.0260	4.0251	0.1038	0.1581	5.0316	0.0000	0.0000	5.0190	true	NONE	916	0.8000	0.4310	2.2126	152583001	152618001
chr1	153656001	155853000	DIPLOID	883	0.7718	1.0407	0.1671	1.4322	0.9840	0.9785	4.0426	0.1749	0.2639	5.0833	0.0000	0.0000	5.0903	true	NONE	1959	0.7953	0.4701	2.2333	153656001	153656001
chr1	155853001	156249000	DIPLOID	95	0.7801	1.0233	0.1000	1.4658	0.9828	0.9776	4.1895	0.6743	0.6041	5.2128	0.0000	0.0000	5.2204	true	NONE	370	0.8037	0.4966	2.2851	155853001	155853001
chr1	156249001	157204000	DIPLOID	386	0.7752	1.0486	0.1992	1.4630	1.0229	1.0202	4.1536	0.5743	0.5996	5.2022	0.0000	0.0000	5.1921	true	NONE	888	0.7984	0.4950	2.2809	156249001	156249001
chr1	157204001	157205000	HOM_DELETION	0	0.0000	0.0000	0.1000	0.0099	0.0073	0.0073	-0.4009	2.4624	0.0000	-0.4009	0.0000	0.0000	0.0350	true	NONE	1	1.0000	0.5070	1.9603	157204001	157204001
chr1	157205001	157206000	HET_DELETION	0	0.0000	1.0000	0.1000	0.6978	0.4981	0.4971	1.2516	0.8081	0.0000	2.2516	0.0000	0.0000	2.4719	true	NONE	1	0.5559	0.3860	1.1006	157205001	157205001
chr1	157206001	158898000	DIPLOID	1484	0.7748	1.0082	0.1000	1.4139	0.9992	0.9973	4.0045	0.1000	0.1550	5.0127	0.0000	0.0000	5.0131	true	NONE	1527	0.7989	0.4016	2.2051	157204001	157207001
chr1	158898001	158900000	HET_DELETION	0	0.0000	0.0000	0.1000	0.3052	0.5191	0.5177	0.7378	1.2196	0.0000	0.7378	0.0000	0.0000	0.9489	true	NONE	2	1.0000	0.3540	1.5049	158898001	158898001
chr1	158900001	159679000	DIPLOID	519	0.7748	1.0140	0.1000	1.4206	1.0008	0.9981	4.0245	0.1012	0.1559	5.0385	0.0000	0.0000	5.0382	true	NONE	693	0.7987	0.3855	2.2154	158898001	158900001
chr1	159679001	159680000	HET_DELETION	0	0.0000	0.7152	0.8605	0.5250	0.6102	0.6093	0.8701	0.6943	0.0000	1.5853	0.0000	0.0000	1.7564	true	NONE	1	0.5489	0.4210	1.1659	159679001	159679001
chr1	159680001	161151278	DIPLOID	584	0.7719	1.0453	0.1857	1.4377	0.9926	0.9935	4.0594	0.2420	0.3301	5.1047	0.0000	0.0000	5.1079	true	NONE	1362	0.7952	0.4485	2.2419	159679001	159680001
chr1	161151279	161151469	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	false	DEL	0	1.0000	0.0000	1.8000	161151279	161151279
chr1	161151470	163403000	DIPLOID	1256	0.7727	1.0526	0.2149	1.4514	1.0034	1.0058	4.1049	0.4137	0.4857	5.1575	0.0000	0.0000	5.1560	false	DEL	1920	0.7959	0.4105	2.2630	161151470	161151470
chr1	163403001	165092000	DIPLOID	1303	0.7745	0.9727	0.1125	1.3712	1.0095	1.0106	3.8753	0.4821	0.4605	4.8481	0.0000	0.0000	4.8439	true	NONE	1590	0.7994	0.3872	2.1610	163403001	163403001
chr1	165092001	165701000	DIPLOID	436	0.7769	1.0508	0.2078	1.4767	1.0203	1.0214	4.2041	0.7102	0.7132	5.2549	0.0000	0.0000	5.2459	true	NONE	589	0.8000	0.4254	2.3019	165092001	165093001
chr1	165701001	166721874	DIPLOID	1069	0.7760	1.0117	0.1000	1.4255	1.0088	1.0101	4.0457	0.1875	0.2231	5.0574	0.0000	0.0000	5.0536	true	NONE	917	0.8000	0.4075	2.2230	165701001	165701001
chr1	166721875	166763196	DIPLOID	57	0.7128	1.0437	0.1793	1.1407	0.9793	0.9810	2.9156	0.3384	0.3690	3.9593	0.0000	0.0000	3.9684	true	DEL	37	0.7364	0.3752	1.7837	166721875	166721875
chr1	166763197	167439637	DIPLOID	333	0.7708	1.0370	0.1522	1.4218	0.9923	0.9939	4.0062	0.1000	0.1944	5.0432	0.0000	0.0000	5.0465	true	DEL	652	0.7944	0.4091	2.2173	166763197	166763197
chr1	167439638	167496325	DIPLOID	2	0.6327	2.0822	0.3300	1.6252	0.9652	0.9658	3.7453	0.8136	0.7235	5.8274	0.0000	0.0000	5.8427	true	DUP	55	0.6427	0.4732	2.1310	167439638	167439638
chr1	167496326	169249838	DIPLOID	1151	0.7752	1.0142	0.1000	1.4233	0.9987	0.9967	4.0348	0.1431	0.1885	5.0490	0.0000	0.0000	5.0495	true	DUP	1668	0.7991	0.4076	2.2196	167496326	167496326
chr1	169249839	169251000	DIPLOID	1	0.7903	0.9380	0.2521	1.4316	0.9059	0.9009	4.1429	0.5415	0.6272	5.0810	0.0000	0.0000	5.1223	false	SGL	1	0.8154	0.3370	2.2820	169249839	169249839
chr1	169251001	169265000	UNKNOWN	9	0.7788	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	1.2461	0.0000	0.0000	0.0000	0.0000	true	NONE	8	1.0000	0.3841	1.8000	169251001	169257001
chr1	169265001	169267000	UNKNOWN	0	0.0000	0.0000	0.1000	0.0037	0.0000	0.0000	-0.4250	2.4725	0.0000	-0.4250	0.0000	0.0000	0.0141	true	NONE	2	1.0000	0.3870	1.9700	169265001	169265001
chr1	169267001	169273000	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	6	1.0000	0.3487	1.8000	169267001	169267001
chr1	169273001	171770000	DIPLOID	1837	0.7745	1.0171	0.1000	1.4222	1.0021	0.9964	4.0276	0.1140	0.1657	5.0447	0.0000	0.0000	5.0438	true	NONE	2332	0.7984	0.3832	2.2179	169251001	169282001
chr1	171770001	171772016	DIPLOID	0	0.0000	2.2572	0.8178	1.4115	1.0223	1.0165	2.7463	0.8118	0.0000	5.0035	0.0000	0.0000	4.9937	true	NONE	2	0.5489	0.4020	1.8014	171770001	171770001
chr1	171772017	171809938	DIPLOID	57	0.9438	0.0388	0.1595	1.1920	1.0037	0.9980	4.1183	0.4606	0.5852	4.1571	0.0000	0.0000	4.1555	true	DEL	36	0.9907	0.4354	2.6318	171772017	171772017
chr1	171809939	171812000	DIPLOID	0	0.0000	2.2347	0.7766	1.3986	1.0113	1.0055	2.7190	0.8551	0.0000	4.9537	0.0000	0.0000	4.9488	true	DEL	2	0.5489	0.4285	1.7815	171809939	171809939
chr1	171812001	173210000	DIPLOID	731	0.7759	1.0402	0.1653	1.4579	0.9886	0.9842	4.1421	0.5390	0.5465	5.1824	0.0000	0.0000	5.1874	true	NONE	1298	0.7993	0.3804	2.2729	171812001	171812001
chr1	173210001	174827000	DIPLOID	819	0.7679	1.0482	0.1973	1.4165	0.9822	0.9783	3.9746	0.1049	0.2321	5.0227	0.0000	0.0000	5.0306	true	NONE	1460	0.7913	0.3872	2.2091	173210001	173210001
chr1	174827001	174833000	HET_DELETION	0	0.0000	0.0000	0.1000	0.3606	0.5443	0.5423	0.9514	0.2720	0.0000	0.9514	0.0000	0.0000	1.1514	true	NONE	6	1.0000	0.3850	1.4194	174827001	174827001
chr1	174833001	174834000	HET_DELETION	1	0.5795	1.9985	0.1000	1.3680	0.7053	0.7026	2.8372	0.6016	0.4066	4.8357	0.0000	0.0000	4.9651	true	NONE	1	0.5867	0.3900	1.7355	174833001	174833001
chr1	174834001	176446000	DIPLOID	942	0.7727	1.0088	0.1000	1.4015	1.0091	1.0055	3.9559	0.1807	0.2169	4.9647	0.0000	0.0000	4.9607	true	NONE	1516	0.7968	0.4106	2.1859	174827001	174834001
chr1	176446001	176447530	DIPLOID	0	0.0000	2.0968	0.3844	1.3193	1.0760	1.0729	2.5512	0.9801	0.0000	4.6479	0.0000	0.0000	4.6146	true	NONE	1	0.5489	0.4410	1.6592	176446001	176446001
chr1	176447531	176480000	DIPLOID	0	0.0000	1.7935	0.7159	1.0977	1.0527	1.0497	2.0000	0.1000	0.0000	3.7935	0.0000	0.0000	3.7704	true	BND	32	0.5272	0.4001	1.4826	176447531	176447531
chr1	176480001	177661000	DIPLOID	657	0.7204	0.9858	0.1000	1.1180	1.0234	1.0201	2.8860	0.4457	0.3931	3.8718	0.0000	0.0000	3.8615	true	NONE	1135	0.7454	0.4033	1.7601	176480001	176480001
chr1	177661001	178638000	DIPLOID	399	0.7273	1.0068	0.1000	1.1662	1.0170	1.0151	3.0510	0.2088	0.2246	4.0578	0.0000	0.0000	4.0504	true	NONE	912	0.7519	0.4046	1.8231	177661001	177661001
chr1	178638001	183941000	DIPLOID	2856	0.7245	1.0261	0.1077	1.1726	0.9985	0.9964	3.0562	0.2293	0.2442	4.0823	0.0000	0.0000	4.0830	true	NONE	5024	0.7486	0.4155	1.8329	178638001	178638001
chr1	183941001	186193000	DIPLOID	1146	0.7263	1.0752	0.3034	1.2268	0.9948	0.9876	3.2161	0.7377	0.7562	4.2913	0.0000	0.0000	4.2936	true	NONE	2127	0.7495	0.3850	1.9165	183941001	183941001
chr1	186193001	187496000	DIPLOID	809	0.7241	1.0246	0.1016	1.1695	1.0043	0.9954	3.0457	0.1875	0.2093	4.0703	0.0000	0.0000	4.0684	true	NONE	1230	0.7483	0.3623	1.8281	186193001	186193001
chr1	187496001	187497000	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	1	1.0000	0.3710	1.8000	187496001	187496001
chr1	187497001	187747000	DIPLOID	212	0.7216	1.0120	0.1000	1.1470	1.0009	0.9909	2.9716	0.1170	0.1566	3.9836	0.0000	0.0000	3.9832	true	NONE	232	0.7460	0.3592	1.7934	187496001	187497001
chr1	187747001	187753000	HET_DELETION	0	0.0000	1.1677	0.6155	0.7852	0.4706	0.4657	1.4207	0.9709	0.0000	2.5884	0.0000	0.0000	2.8208	true	NONE	6	0.5489	0.3943	1.2353	187747001	187747001
chr1	187753001	189755828	DIPLOID	1157	0.7195	1.0066	0.1000	1.1337	1.0055	0.9924	2.9257	0.3002	0.2879	3.9323	0.0000	0.0000	3.9299	true	NONE	1884	0.7440	0.3387	1.7729	187747001	187753001
chr1	189755829	189756107	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	false	BND	0	1.0000	0.0000	1.8000	189755829	189755829
chr1	189756108	191784000	DIPLOID	1095	0.7262	0.9862	0.1000	1.1421	1.0003	0.9865	2.9785	0.1000	0.1452	3.9647	0.0000	0.0000	3.9645	false	BND	1960	0.7512	0.3386	1.7969	189756108	189756108
chr1	191784001	192511000	DIPLOID	406	0.7180	1.0784	0.3159	1.1939	1.0037	0.9910	3.0860	0.3445	0.4741	4.1644	0.0000	0.0000	4.1628	true	NONE	693	0.7410	0.3447	1.8658	191784001	191784001
chr1	192511001	192618000	DIPLOID	42	0.7173	1.3358	0.9184	1.4268	0.9749	0.9619	3.7267	0.8437	1.2640	5.0624	0.0000	0.0000	5.0735	true	NONE	105	0.7361	0.3662	2.2250	192511001	192511001
chr1	192618001	193346000	DIPLOID	458	0.7283	1.0521	0.2132	1.2138	0.9857	0.9721	3.1892	0.6736	0.6459	4.2414	0.0000	0.0000	4.2476	true	NONE	696	0.7519	0.3707	1.8965	192618001	192618001
chr1	193346001	194481000	DIPLOID	872	0.7177	1.0312	0.1285	1.1488	0.9918	0.9752	2.9594	0.1670	0.2120	3.9905	0.0000	0.0000	3.9941	true	NONE	1070	0.7416	0.3561	1.7962	193346001	193346001
chr1	194481001	194484000	HET_DELETION	0	0.0000	0.0000	0.1000	0.3244	0.4768	0.4687	0.8116	0.9541	0.0000	0.8116	0.0000	0.0000	1.0413	true	NONE	2	1.0000	0.2433	1.4754	194481001	194482001
chr1	194484001	196205606	DIPLOID	1032	0.7226	0.9890	0.1000	1.1297	1.0079	0.9911	2.9279	0.2918	0.2831	3.9169	0.0000	0.0000	3.9134	true	NONE	1641	0.7475	0.3406	1.7755	194481001	194485001
chr1	196205607	196232795	DIPLOID	1	0.9114	0.0711	0.2879	0.8508	1.0055	0.9912	2.7704	0.7664	0.9609	2.8415	0.0000	0.0000	2.8391	true	DEL	19	0.9750	0.3529	2.0797	196205607	196205607
chr1	196232796	196743000	DIPLOID	123	0.7111	1.0578	0.2359	1.1467	1.0128	0.9992	2.9246	0.3043	0.3841	3.9824	0.0000	0.0000	3.9768	true	DEL	495	0.7344	0.3411	1.7930	196232796	196232796
chr1	196743001	196827000	HET_DELETION	6	0.6795	0.0000	0.1000	0.3227	0.4913	0.4848	0.8054	0.9790	0.7332	0.8054	0.0000	0.0000	1.0288	true	NONE	14	1.0000	0.3549	1.4778	196743001	196768001
chr1	196827001	197547000	DIPLOID	123	0.7245	1.0152	0.1000	1.1623	1.0264	1.0134	3.0274	0.1131	0.1544	4.0426	0.0000	0.0000	4.0310	true	NONE	625	0.7489	0.3580	1.8170	196743001	196853001
chr1	197547001	199546000	DIPLOID	751	0.7183	1.0460	0.1886	1.1651	0.9757	0.9654	3.0074	0.1000	0.2073	4.0534	0.0000	0.0000	4.0640	true	NONE	1910	0.7419	0.3594	1.8214	197547001	197547001
chr1	199546001	199595000	DIPLOID	55	0.7273	0.9670	0.1358	1.1284	0.9813	0.9742	2.9450	0.2244	0.2620	3.9121	0.0000	0.0000	3.9203	true	NONE	44	0.7528	0.3697	1.7912	199546001	199546001
chr1	199595001	199597000	HET_DELETION	0	0.0000	1.2811	0.8551	0.8503	0.4293	0.4263	1.5587	0.9779	0.0000	2.8398	0.0000	0.0000	3.0903	true	NONE	2	0.5489	0.3465	1.3359	199595001	199595001
chr1	199597001	200027000	DIPLOID	107	0.7174	1.0044	0.1000	1.1232	0.9978	0.9917	2.8874	0.4407	0.3879	3.8918	0.0000	0.0000	3.8928	true	NONE	406	0.7419	0.3871	1.7567	199595001	199597001
chr1	200027001	200827000	DIPLOID	625	0.7241	1.0359	0.1477	1.1801	0.9838	0.9781	3.0753	0.3040	0.3271	4.1112	0.0000	0.0000	4.1183	true	NONE	783	0.7480	0.4074	1.8445	200027001	200027001
chr1	200827001	202171000	DIPLOID	1192	0.7222	1.0354	0.1456	1.1715	1.0375	1.0309	3.0429	0.1760	0.2323	4.0783	0.0000	0.0000	4.0618	true	NONE	1270	0.7461	0.4894	1.8313	200827001	200827001
chr1	202171001	202173000	HET_DELETION	1	0.7381	0.3637	0.9408	0.5775	0.3276	0.3256	1.4240	0.9722	1.4119	1.7877	0.0000	0.0000	2.0829	true	NONE	1	0.7966	0.4360	1.4241	202171001	202171001
chr1	202173001	203250000	DIPLOID	483	0.7191	1.0490	0.2007	1.1712	1.0076	1.0021	3.0279	0.1150	0.2270	4.0769	0.0000	0.0000	4.0736	true	NONE	808	0.7427	0.4674	1.8308	202171001	202173001
chr1	203250001	203715000	DIPLOID	344	0.7214	1.1045	0.4121	1.2325	0.9826	0.9798	3.2088	0.7212	0.8176	4.3133	0.0000	0.0000	4.3209	true	NONE	440	0.7439	0.4754	1.9253	203250001	203250001
chr1	203715001	203717000	HET_DELETION	0	0.0000	0.0000	0.1000	0.3246	0.5657	0.5646	0.8126	0.9502	0.0000	0.8126	0.0000	0.0000	1.0032	true	NONE	2	1.0000	0.4235	1.4750	203715001	203715001
chr1	203717001	205086000	DIPLOID	847	0.7213	1.0283	0.1168	1.1612	1.0075	1.0094	3.0100	0.1000	0.1564	4.0383	0.0000	0.0000	4.0351	true	NONE	1331	0.7454	0.4687	1.8153	203715001	203717001
chr1	205086001	207207000	DIPLOID	1132	0.7235	1.0543	0.2218	1.1948	0.9908	0.9960	3.1136	0.4443	0.4819	4.1679	0.0000	0.0000	4.1719	true	NONE	1772	0.7470	0.4583	1.8672	205086001	205086001
chr1	207207001	207449000	DIPLOID	70	0.7121	1.0894	0.3571	1.1789	0.9270	0.9287	3.0172	0.1000	0.3255	4.1066	0.0000	0.0000	4.1386	true	NONE	229	0.7347	0.3809	1.8426	207207001	207207001
chr1	207449001	208263000	DIPLOID	383	0.7185	1.0591	0.2408	1.1780	1.0263	1.0280	3.0440	0.1806	0.3028	4.1031	0.0000	0.0000	4.0916	true	NONE	683	0.7419	0.4387	1.8412	207449001	207449001
chr1	208263001	209588000	DIPLOID	483	0.7273	0.9720	0.1154	1.1332	1.0153	1.0184	2.9584	0.1710	0.2083	3.9304	0.0000	0.0000	3.9237	true	NONE	1280	0.7527	0.4096	1.7945	208263001	208263001
chr1	209588001	209905000	DIPLOID	192	0.7314	1.0158	0.1000	1.1930	1.0140	1.0191	3.1450	0.5480	0.4740	4.1608	0.0000	0.0000	4.1546	true	NONE	312	0.7559	0.4427	1.8643	209588001	209588001
chr1	209905001	209912000	HET_DELETION	0	0.0000	1.2906	0.8682	0.8558	0.4661	0.4682	1.5702	0.9742	0.0000	2.8608	0.0000	0.0000	3.0952	true	NONE	7	0.5489	0.3566	1.3443	209905001	209905001
chr1	209912001	209913000	HET_DELETION	0	0.0000	1.4687	0.9849	0.9582	0.7294	0.7327	1.7869	0.7309	0.0000	3.2556	0.0000	0.0000	3.3744	true	NONE	1	0.5489	0.4400	1.5022	209912001	209912001
chr1	209913001	210653000	DIPLOID	418	0.7283	1.0123	0.1000	1.1758	1.0071	1.0112	3.0824	0.3307	0.3137	4.0946	0.0000	0.0000	4.0915	true	NONE	699	0.7528	0.4034	1.8379	209905001	209920001
chr1	210653001	210654000	NOISE	3	0.7831	3.7785	0.7495	4.7804	3.4676	3.4803	14.2148	0.7349	1.1624	17.9933	0.0000	0.0000	16.9100	true	NONE	1	0.7900	0.4400	6.9973	210653001	210653001
chr1	210654001	211566000	DIPLOID	455	0.7209	1.0166	0.1000	1.1486	0.9904	0.9940	2.9732	0.1106	0.1518	3.9898	0.0000	0.0000	3.9940	true	NONE	824	0.7452	0.4184	1.7959	210653001	210654001
chr1	211566001	212615000	DIPLOID	607	0.7218	1.0792	0.3187	1.2107	0.9811	0.9855	3.1500	0.5635	0.6368	4.2292	0.0000	0.0000	4.2375	true	NONE	1001	0.7448	0.4263	1.8917	211566001	211566001
chr1	212615001	216124000	DIPLOID	1786	0.7241	1.0236	0.1000	1.1685	1.0054	1.0086	3.0429	0.1762	0.2000	4.0665	0.0000	0.0000	4.0641	true	NONE	3348	0.7483	0.3946	1.8266	212615001	212615001
chr1	216124001	218125000	DIPLOID	1710	0.7212	1.0036	0.1000	1.1378	1.0015	1.0017	2.9445	0.2266	0.2355	3.9481	0.0000	0.0000	3.9475	true	NONE	1949	0.7458	0.3721	1.7792	216124001	216124001
chr1	218125001	223094000	DIPLOID	3219	0.7250	1.0306	0.1263	1.1790	0.9986	0.9955	3.0763	0.3079	0.3148	4.1070	0.0000	0.0000	4.1076	true	NONE	4670	0.7491	0.3916	1.8428	218125001	218125001
chr1	223094001	223888000	DIPLOID	538	0.7255	0.9945	0.1000	1.1470	1.0038	0.9993	2.9891	0.1000	0.1451	3.9836	0.0000	0.0000	3.9819	true	NONE	686	0.7504	0.4493	1.7978	223094001	223094001
